Country,Types,avg_2019,avg_2018,avg_2017,avg_2016,avg_2015,avg_2014,avg_2013,avg_2012,avg_2011,avg_2010
"United States of America","All types",8.93,8.93,8.89,8.89,8.78,8.78,8.81,8.85,8.66,8.56
"United States of America",Beer,3.97,3.97,4.01,4.09,4.13,4.13,4.23,4.29,4.22,4.3
"United States of America",Wine,1.67,1.67,1.67,1.67,1.59,1.63,1.59,1.6,1.55,1.45
"United States of America",Spirits,3.29,3.29,3.22,3.14,3.07,3.03,2.99,2.96,2.89,2.81
"United States of America","Other alcoholic beverages",0,0,0,0,0,0,0,0,0,0
