Country,Total_Consumption
Afghanistan,0.1
Albania,44.66
Algeria,5.11
Andorra,106.35
Angola,69.61
"Antigua and Barbuda",94.46
Argentina,81.1
Armenia,39.49
Australia,98.73
Austria,119
Azerbaijan,6.59
Bahamas,92.93
Bahrain,15.1
Bangladesh,0.02
Barbados,94.43
Belarus,116.3
Belgium,98.85
Belize,63.67
Benin,14.02
Bhutan,1.59
"Bolivia (Plurinational State of)",31.59
"Bosnia and Herzegovina",49.58
Botswana,58.43
Brazil,66.74
"Brunei Darussalam",6.89
Bulgaria,106.86
"Burkina Faso",64.63
Burundi,41.67
"Cabo Verde",47.08
Cambodia,33.52
Cameroon,50.5
Canada,81.6
"Central African Republic",14.05
Chad,6.09
Chile,77.06
China,53.69
Colombia,42.55
Comoros,1.54
Congo,48.91
"Cook Islands",124.83
"Costa Rica",32.37
"C̫te d'Ivoire",14.09
Croatia,100.8
Cuba,45.2
Cyprus,99.27
Czechia,127.23
"Democratic People's Republic of Korea",35.92
"Democratic Republic of the Congo",6.62
Denmark,95.65
Djibouti,3.34
Dominica,79.32
"Dominican Republic",54.64
Ecuador,35.27
Egypt,1.71
"El Salvador",25.68
"Equatorial Guinea",79.27
Eritrea,10.23
Estonia,151.11
Eswatini,72.65
Ethiopia,7.63
Fiji,25.68
Finland,88.57
France,118.65
Gabon,75.26
Gambia,26.81
Georgia,71.87
Germany,110.7
Ghana,16.87
Greece,70.85
Grenada,81.01
Guatemala,17.63
Guinea,2.99
Guinea-Bissau,31.45
Guyana,54.72
Haiti,27.44
Honduras,26.49
Hungary,109.45
Iceland,72.6
India,29.69
Indonesia,0.83
"Iran (Islamic Republic of)",0.21
Iraq,1.64
Ireland,111.13
Israel,28.57
Italy,73.39
Jamaica,32.31
Japan,85.29
Jordan,3.29
Kazakhstan,37
Kenya,15.9
Kiribati,4.55
Kuwait,0
Kyrgyzstan,54.16
"Lao People's Democratic Republic",70.8
Latvia,111.97
Lebanon,12.14
Lesotho,28.81
Liberia,32.8
Libya,0.09
Lithuania,136.28
Luxembourg,113.7
Madagascar,8.83
Malawi,19.69
Malaysia,5.81
Maldives,13.56
Mali,6.07
Malta,74.41
Mauritania,0
Mauritius,32.43
Mexico,40.9
"Micronesia (Federated States of)",17.57
Mongolia,76.95
Montenegro,93.46
Morocco,4.46
Mozambique,11.69
Myanmar,14.73
Namibia,23.24
Nauru,29.27
Nepal,2.9
Netherlands,85.72
"New Zealand",91.39
Nicaragua,36.21
Niger,1.17
Nigeria,46.13
Niue,78.54
Norway,61.58
Oman,4.68
Pakistan,0.39
Panama,64.32
"Papua New Guinea",11.23
Paraguay,56.27
Peru,55.17
Philippines,47.32
Poland,104.78
Portugal,103.42
Qatar,10.18
"Republic of Korea",82.54
"Republic of Moldova",75.63
"North Macedonia",36.52
Romania,99.46
"Russian Federation",88.27
Rwanda,64.48
"Saint Kitts and Nevis",85.53
"Saint Lucia",94.93
"Saint Vincent and the Grenadines",73.11
Samoa,21.86
"Sao Tome and Principe",50.62
"Saudi Arabia",0
Senegal,2.11
Serbia,78.31
Seychelles,84.37
"Sierra Leone",31.97
Singapore,18.49
Slovakia,100.95
Slovenia,105.5
"Solomon Islands",10.88
Somalia,0
"South Africa",72.08
Spain,95.81
"Sri Lanka",26.44
Suriname,56.85
Sweden,72.06
Switzerland,95.87
"Syrian Arab Republic",2.74
Tajikistan,8.19
Thailand,67.95
Timor-Leste,4.01
Togo,12.79
Tonga,4.38
"Trinidad and Tobago",57.99
Tunisia,14.32
Turkey,13.27
Turkmenistan,30.88
Tuvalu,12.71
Uganda,76.67
Ukraine,69.38
"United Arab Emirates",19.67
"United Kingdom of Great Britain and Northern Ireland",97.18
"United Republic of Tanzania",73.58
"United States of America",88.08
Uruguay,60.05
Uzbekistan,22.54
Vanuatu,15.81
"Venezuela (Bolivarian Republic of)",53.36
"Viet Nam",28.99
Yemen,0.32
Zambia,33.71
Zimbabwe,37.18
